iter	sc_Vmax(1)	Km(1)	LnPrior	LnData	LnPosterior
0	0.0468878	5.11084	-2.093285e+00	-6.182663e+03	-6.184756e+03
10	0.0498901	52.0156	-4.516609e+00	-1.471681e+03	-1.476197e+03
20	0.0498901	52.0156	-4.516609e+00	-1.471681e+03	-1.476197e+03
30	0.0498901	37.3192	-4.116675e+00	-1.468308e+03	-1.472425e+03
40	0.0498901	37.3192	-4.116675e+00	-1.468308e+03	-1.472425e+03
50	0.0498901	38.3961	-4.150126e+00	-1.463860e+03	-1.468010e+03
60	0.0439657	38.3961	-4.021115e+00	-1.452807e+03	-1.456828e+03
70	0.0460745	38.3961	-4.068576e+00	-1.454155e+03	-1.458223e+03
80	0.037062	32.172	-3.646090e+00	-1.448731e+03	-1.452377e+03
90	0.0387452	32.172	-3.689642e+00	-1.448873e+03	-1.452563e+03
100	0.0387452	31.3013	-3.658293e+00	-1.449349e+03	-1.453007e+03
110	0.0379516	31.5451	-3.646804e+00	-1.448265e+03	-1.451911e+03
120	0.0362959	31.5451	-3.603239e+00	-1.448352e+03	-1.451955e+03
130	0.0370526	31.5451	-3.623343e+00	-1.447988e+03	-1.451611e+03
140	0.0371138	31.5451	-3.624954e+00	-1.447985e+03	-1.451610e+03
150	0.0360591	27.3001	-3.433871e+00	-1.450356e+03	-1.453790e+03
160	0.0349298	28.8078	-3.463233e+00	-1.445837e+03	-1.449301e+03
170	0.0339811	29.0267	-3.445242e+00	-1.446104e+03	-1.449550e+03
180	0.0335081	27.9194	-3.388159e+00	-1.444882e+03	-1.448270e+03
190	0.0319991	25.1121	-3.226779e+00	-1.443458e+03	-1.446685e+03
200	0.0299747	25.1121	-3.165179e+00	-1.442438e+03	-1.445603e+03
210	0.0302115	22.8651	-3.070413e+00	-1.442637e+03	-1.445708e+03
220	0.0290471	22.0071	-2.992503e+00	-1.440999e+03	-1.443991e+03
230	0.0279356	20.482	-2.879725e+00	-1.441129e+03	-1.444009e+03
240	0.018594	12.388	-2.010453e+00	-1.428452e+03	-1.430463e+03
250	0.0171378	12.388	-1.942061e+00	-1.423640e+03	-1.425582e+03
260	0.017463	12.388	-1.957713e+00	-1.423910e+03	-1.425867e+03
270	0.0169185	11.9922	-1.900126e+00	-1.422956e+03	-1.424856e+03
280	0.0174287	12.5455	-1.968275e+00	-1.424002e+03	-1.425970e+03
290	0.0134891	8.96837	-1.446595e+00	-1.415899e+03	-1.417346e+03
300	0.0147123	9.71824	-1.588733e+00	-1.418824e+03	-1.420413e+03
310	0.0139242	9.05954	-1.480792e+00	-1.417163e+03	-1.418644e+03
320	0.013018	8.27208	-1.346322e+00	-1.415295e+03	-1.416641e+03
330	0.012825	7.82609	-1.285722e+00	-1.416512e+03	-1.417797e+03
340	0.0126273	8.16122	-1.310691e+00	-1.413944e+03	-1.415255e+03
350	0.0117601	7.62037	-1.195808e+00	-1.411911e+03	-1.413106e+03
360	0.0109413	7.21269	-1.093709e+00	-1.410814e+03	-1.411908e+03
370	0.00970425	6.54552	-9.226380e-01	-1.410937e+03	-1.411859e+03
380	0.0102648	6.66615	-9.790353e-01	-1.409129e+03	-1.410108e+03
390	0.0102648	6.4207	-9.473438e-01	-1.408071e+03	-1.409018e+03
400	0.0100924	5.86187	-8.591164e-01	-1.408721e+03	-1.409580e+03
410	0.0100924	5.85845	-8.586358e-01	-1.408749e+03	-1.409608e+03
420	0.00930051	5.54368	-7.543098e-01	-1.405286e+03	-1.406040e+03
430	0.00943357	5.58803	-7.709828e-01	-1.405749e+03	-1.406520e+03
440	0.00937845	5.75071	-7.902420e-01	-1.405692e+03	-1.406482e+03
450	0.00942008	5.76403	-7.953207e-01	-1.405754e+03	-1.406549e+03
460	0.00942008	5.84791	-8.071993e-01	-1.406055e+03	-1.406862e+03
470	0.00855637	5.02494	-6.162709e-01	-1.403099e+03	-1.403715e+03
480	0.00681331	3.67127	-2.214884e-01	-1.397554e+03	-1.397775e+03
490	0.00649672	3.29696	-1.124085e-01	-1.397623e+03	-1.397735e+03
500	0.0061968	3.29696	-8.199263e-02	-1.395408e+03	-1.395490e+03
510	0.0061968	3.21973	-6.508649e-02	-1.395481e+03	-1.395546e+03
520	0.00614236	3.24094	-6.412647e-02	-1.395197e+03	-1.395261e+03
530	0.00634617	3.23642	-8.403896e-02	-1.396609e+03	-1.396693e+03
540	0.00587734	3.23642	-3.520304e-02	-1.395579e+03	-1.395614e+03
550	0.00588595	3.12603	-1.153039e-02	-1.394495e+03	-1.394507e+03
560	0.00588595	2.98026	2.194231e-02	-1.394510e+03	-1.394489e+03
570	0.00516505	2.81344	1.423660e-01	-1.394850e+03	-1.394708e+03
580	0.00510291	2.39494	2.576399e-01	-1.392419e+03	-1.392161e+03
590	0.00519209	2.58607	1.963103e-01	-1.391811e+03	-1.391614e+03
600	0.00507807	2.50337	2.313800e-01	-1.391401e+03	-1.391169e+03
610	0.00523264	2.54003	2.035917e-01	-1.392191e+03	-1.391987e+03
620	0.00509514	2.53281	2.215908e-01	-1.391486e+03	-1.391264e+03
630	0.00487285	2.53281	2.482633e-01	-1.392338e+03	-1.392089e+03
640	0.00489943	2.46912	2.619241e-01	-1.391231e+03	-1.390970e+03
650	0.00522586	2.69387	1.648716e-01	-1.392377e+03	-1.392212e+03
660	0.00494663	2.38743	2.783458e-01	-1.390977e+03	-1.390699e+03
670	0.00532608	2.84606	1.157969e-01	-1.393773e+03	-1.393657e+03
680	0.00582235	3.08401	4.825614e-03	-1.394283e+03	-1.394278e+03
690	0.00580336	3.17197	-1.296748e-02	-1.395183e+03	-1.395196e+03
700	0.00588916	3.09461	-4.755127e-03	-1.394361e+03	-1.394365e+03
710	0.0052743	2.5426	1.980978e-01	-1.392559e+03	-1.392361e+03
720	0.00463794	2.30681	3.387691e-01	-1.390516e+03	-1.390177e+03
730	0.00448592	2.06249	4.295209e-01	-1.389528e+03	-1.389099e+03
740	0.00404909	1.83438	5.599569e-01	-1.387982e+03	-1.387422e+03
750	0.00405344	1.83375	5.595670e-01	-1.387993e+03	-1.387434e+03
760	0.00385383	1.8147	5.938601e-01	-1.388706e+03	-1.388112e+03
770	0.00410348	1.85235	5.465792e-01	-1.388151e+03	-1.387605e+03
780	0.00412178	1.86486	5.399910e-01	-1.388204e+03	-1.387664e+03
790	0.00412178	1.82843	5.519511e-01	-1.388413e+03	-1.387861e+03
800	0.00415095	1.94654	5.097849e-01	-1.388537e+03	-1.388027e+03
810	0.00428957	1.99339	4.764669e-01	-1.388717e+03	-1.388240e+03
820	0.00424979	1.9202	5.048469e-01	-1.388708e+03	-1.388203e+03
830	0.00403366	1.88699	5.449099e-01	-1.388386e+03	-1.387841e+03
840	0.0042175	2.07212	4.619115e-01	-1.390030e+03	-1.389568e+03
850	0.00421772	1.8138	5.438125e-01	-1.389990e+03	-1.389447e+03
860	0.00386487	1.8522	5.799145e-01	-1.389473e+03	-1.388893e+03
870	0.00415659	1.8294	5.468952e-01	-1.388758e+03	-1.388211e+03
880	0.00425043	1.89183	5.138755e-01	-1.388993e+03	-1.388479e+03
890	0.00403979	1.93385	5.290367e-01	-1.389113e+03	-1.388584e+03
900	0.00407178	1.93385	5.246262e-01	-1.388816e+03	-1.388292e+03
910	0.00391237	1.71297	6.200226e-01	-1.387703e+03	-1.387083e+03
920	0.00356684	1.68499	6.800093e-01	-1.389823e+03	-1.389143e+03
930	0.00371136	1.59454	6.908226e-01	-1.387188e+03	-1.386497e+03
940	0.00358629	1.59454	7.093044e-01	-1.387254e+03	-1.386545e+03
950	0.00373645	1.72196	6.421337e-01	-1.388091e+03	-1.387449e+03
960	0.0038157	1.68059	6.450450e-01	-1.387360e+03	-1.386715e+03
970	0.00388459	1.73817	6.152864e-01	-1.387551e+03	-1.386935e+03
980	0.00391688	1.86763	5.675066e-01	-1.389117e+03	-1.388549e+03
990	0.00382332	1.74361	6.221650e-01	-1.387736e+03	-1.387114e+03
1000	0.00380426	1.6323	6.637645e-01	-1.387561e+03	-1.386897e+03
1010	0.00354054	1.48768	7.558428e-01	-1.386881e+03	-1.386125e+03
1020	0.00352408	1.51625	7.475384e-01	-1.386790e+03	-1.386043e+03
1030	0.00346642	1.46151	7.770930e-01	-1.386679e+03	-1.385902e+03
1040	0.00316411	1.26646	9.032042e-01	-1.386554e+03	-1.385651e+03
1050	0.00302709	1.26114	9.279497e-01	-1.387154e+03	-1.386226e+03
1060	0.00306807	1.25028	9.257672e-01	-1.386602e+03	-1.385676e+03
1070	0.00306807	1.23522	9.322098e-01	-1.386528e+03	-1.385595e+03
1080	0.00335974	1.3595	8.337253e-01	-1.386878e+03	-1.386044e+03
1090	0.00311726	1.26841	9.100016e-01	-1.386507e+03	-1.385597e+03
1100	0.00315375	1.26841	9.040585e-01	-1.386507e+03	-1.385603e+03
1110	0.00306554	1.24001	9.305702e-01	-1.386552e+03	-1.385621e+03
1120	0.00310869	1.23989	9.235259e-01	-1.386537e+03	-1.385613e+03
1130	0.00316721	1.23019	9.181696e-01	-1.387154e+03	-1.386236e+03
1140	0.00305183	1.27313	9.187769e-01	-1.387068e+03	-1.386149e+03
1150	0.00300249	1.20887	9.545013e-01	-1.386651e+03	-1.385697e+03
1160	0.0029845	1.16553	9.766060e-01	-1.386678e+03	-1.385701e+03
1170	0.00297331	1.1811	9.715751e-01	-1.386646e+03	-1.385674e+03
1180	0.00299396	1.23497	9.446458e-01	-1.387073e+03	-1.386129e+03
1190	0.00309219	1.29257	9.039759e-01	-1.386947e+03	-1.386043e+03
1200	0.0030185	1.2042	9.538597e-01	-1.386572e+03	-1.385618e+03
1210	0.00289552	1.18924	9.811947e-01	-1.387551e+03	-1.386570e+03
1220	0.00283757	1.15579	1.006020e+00	-1.387727e+03	-1.386721e+03
1230	0.00295342	1.18459	9.733893e-01	-1.386767e+03	-1.385794e+03
1240	0.00302497	1.11757	9.914918e-01	-1.388339e+03	-1.387348e+03
1250	0.00316297	1.32973	8.770809e-01	-1.386821e+03	-1.385944e+03
1260	0.00326893	1.36183	8.470634e-01	-1.386522e+03	-1.385675e+03
1270	0.00328627	1.35854	8.456459e-01	-1.386500e+03	-1.385654e+03
1280	0.00346637	1.39753	8.020724e-01	-1.387459e+03	-1.386657e+03
1290	0.00328058	1.48709	7.962039e-01	-1.389115e+03	-1.388319e+03
1300	0.00344647	1.47107	7.764770e-01	-1.386690e+03	-1.385914e+03
1310	0.00313574	1.28075	9.017928e-01	-1.386506e+03	-1.385604e+03
1320	0.00305563	1.16105	9.667461e-01	-1.387379e+03	-1.386412e+03
1330	0.00322092	1.27029	8.924416e-01	-1.386950e+03	-1.386058e+03
1340	0.0031587	1.34633	8.710043e-01	-1.387178e+03	-1.386307e+03
1350	0.00336185	1.47152	7.893836e-01	-1.387241e+03	-1.386452e+03
1360	0.00342713	1.42591	7.969199e-01	-1.386680e+03	-1.385883e+03
1370	0.00340259	1.43413	7.974993e-01	-1.386601e+03	-1.385803e+03
1380	0.00333553	1.35884	8.377761e-01	-1.386684e+03	-1.385847e+03
1390	0.00313598	1.40479	8.512952e-01	-1.389526e+03	-1.388675e+03
1400	0.00389051	1.73316	6.161642e-01	-1.387549e+03	-1.386933e+03
1410	0.003733	1.65032	6.676624e-01	-1.387211e+03	-1.386543e+03
1420	0.00364929	1.50723	7.322190e-01	-1.387714e+03	-1.386982e+03
1430	0.0035529	1.54934	7.308669e-01	-1.386929e+03	-1.386198e+03
1440	0.00372684	1.60779	6.837702e-01	-1.387198e+03	-1.386515e+03
1450	0.0038077	1.76199	6.181513e-01	-1.388137e+03	-1.387519e+03
1460	0.00427865	2.00598	4.740067e-01	-1.388757e+03	-1.388283e+03
1470	0.00427018	1.91619	5.034085e-01	-1.388915e+03	-1.388411e+03
1480	0.00448058	2.00765	4.470389e-01	-1.390144e+03	-1.389697e+03
1490	0.00432766	2.04859	4.544003e-01	-1.388975e+03	-1.388521e+03
